index,0
ca_export_FK,-0.053080953145479184
endettement,-0.026708228980329478
evo_benefice,0.012290019448182154
ratio_benef,0.009895476396019183
evo_effectif,0.010009387736630683
evo_risque,-0.01924398105833482
age,0.008263712407131384
effectif_ETI,-0.12415024724487563
effectif_GE,-0.01487869837317805
effectif_MIC,-0.871369150349507
effectif_PME,0.8990427610356847
ca_total_FL_ETI,-0.12415024724487563
ca_total_FL_GE,-0.01487869837317805
ca_total_FL_MIC,-0.871369150349507
ca_total_FL_PME,0.8990427610356847
risque_eleve,-0.14839644144810252
risque_faible,0.23740953762077
risque_moyen,-0.11945029076148879
type_com_Commune monopolarisÃ©e,-0.018139659128809136
type_com_Commune multipolarisÃ©e,0.013784478612761122
type_com_Espace Ã  dominante rurale,-0.044431845718032825
type_com_PÃ´le urbain,0.04168321696741723
activite_Commerce Autres,0.11059293523092335
activite_Commerce de gros et intermÃ©diaires du commerce,0.08823326902224107
activite_Construction : Autres,0.03310298722081455
activite_Construction : Travaux divers. Menuiserie. Miroiterie,-0.014986198244359624
activite_Hotels et restaurants,-0.041449245532254375
activite_Industrie alimentaire. bois.cuir,-0.04786206220713462
activite_Industrie manufacturiÃ¨re : Autres,-0.0781503613373202
activite_Industrie manufacturiÃ¨re : MÃ©tallurgie. travail des mÃ©taux,-0.01803090255083701
activite_SantÃ© et action sociale. services sociaux. Ã©ducation. autres,-0.03165220552952131
activite_Services. Location. Immobilier,-0.04377881056955073
activite_Transport,0.027000751008407906
actionnaire_entreprise,-0.6899828926846043
actionnaire_famille,-0.18338251077795037
actionnaire_pas d'actionnaire,0.44528534219793325
actionnaire_personne physique,0.4279225897267339
forme_jur_simpl_Affaire personnelle,-0.04740192200726168
forme_jur_simpl_Autres,0.06723642369418342
forme_jur_simpl_Coop. Ou union agricole,0.007537666922748612
forme_jur_simpl_Forme juridique agricole,0.005705302266757332
forme_jur_simpl_SARL,-0.08732055968376541
forme_jur_simpl_Societe anonyme,0.05788641565890431
forme_jur_simpl_SociÃ©tÃ© civile,0.021586677550999068
forme_jur_simpl_SociÃ©tÃ© en nom collectif,-0.05212824846738186
forme_jur_simpl_SociÃ©tÃ© par actions simplifiÃ©e,0.05678588967172978
