index,0,1,2,3,4,5,6,7,8
ca_export_FK,0.2972278348189369,-0.11523126985044875,0.1987511930770135,68.31767037513953,0.43003346655564667,0.496380920480788,-0.11601691946380367,54.20526795570316,-0.11602653966315087
endettement,-0.010057772343452814,-63.45933781354794,0.2923618795647736,0.1629587429414765,0.0208910785419549,-0.7270503516934901,-0.8576127425387889,0.1448077889244191,-1.4262688656469005
evo_benefice,-0.003440317883998187,-0.048515120574659516,-0.05026839743989243,0.0987786843525169,-0.04931822198210465,-0.054564169931319864,114.54223243163965,-0.04955813409648703,-0.0760699788958074
ratio_benef,0.0008122348771307175,-0.3934463361354906,0.0038950765194384796,0.04932995391986821,-0.001487987205738145,-0.035732309198639206,0.027308854788096495,-0.010829141529112754,-174.7384721828461
evo_effectif,0.3057920919246219,-0.023757547091357183,-0.011787678903152328,0.1186930597976383,-0.0907717822487732,-0.011039286310818556,-0.04018078215880619,121.99562884144073,0.30227584048391426
evo_risque,-0.0013787308158946519,-0.3806312814456822,-0.27768647488376097,0.7811743926102857,-0.1453288664470052,-0.18944806925925708,-0.14532886644700518,-0.14532886644700518,-0.14532886644700518
age,0.04455094553179044,-1.032200378172101,0.7061766174971243,-0.284477423592053,0.27911122456667126,0.8544592287429567,-1.07005976827742,-1.4259380352674178,-1.082679564979193
effectif_ETI,0.2121754971151874,-0.12415024724487903,-0.12415024724487898,8.054756411620824,-0.12415024724487903,-0.12415024724487903,8.054756411620824,8.054756411620824,-0.12415024724487903
effectif_GE,-0.014878698373177459,-0.014878698373177473,-0.014878698373177473,-0.014878698373177473,-0.014878698373177474,67.21018028047038,-0.014878698373177473,-0.014878698373177474,-0.014878698373177473
effectif_MIC,-0.1080970850583794,1.1476192376088483,-0.871369150349532,-0.871369150349532,-0.5960525519915711,-0.871369150349532,-0.871369150349532,-0.8713691503495321,1.1476192376088485
effectif_PME,0.05595490144835084,-1.112294145884648,0.8990427610357181,-1.112294145884648,0.6247695464556682,-1.112294145884648,-1.1122941458846483,-1.1122941458846483,-1.1122941458846483
ca_total_FL_ETI,0.2121754971151874,-0.12415024724487903,-0.12415024724487898,8.054756411620824,-0.12415024724487903,-0.12415024724487903,8.054756411620824,8.054756411620824,-0.12415024724487903
ca_total_FL_GE,-0.014878698373177459,-0.014878698373177473,-0.014878698373177473,-0.014878698373177473,-0.014878698373177474,67.21018028047038,-0.014878698373177473,-0.014878698373177474,-0.014878698373177473
ca_total_FL_MIC,-0.1080970850583794,1.1476192376088483,-0.871369150349532,-0.871369150349532,-0.5960525519915711,-0.871369150349532,-0.871369150349532,-0.8713691503495321,1.1476192376088485
ca_total_FL_PME,0.05595490144835084,-1.112294145884648,0.8990427610357181,-1.112294145884648,0.6247695464556682,-1.112294145884648,-1.1122941458846483,-1.1122941458846483,-1.1122941458846483
risque_eleve,0.025502568405385378,0.5832632389607478,0.0021214198211375063,-0.6401932223858002,0.1606146432228494,0.2773991236241108,-0.6401932223858002,-0.6401932223858002,1.562028408037986
risque_faible,-0.042663156619079726,-0.04795382085526172,-0.3541224779491153,1.0653867503951147,-0.9386262778555629,-0.5211235636366717,0.5643834933324454,1.0653867503951149,-0.938626277855563
risque_moyen,0.02270225459056606,-0.5633737045640893,0.41095730662915086,-0.5633737045640893,0.924695476167405,0.31352420550982685,0.021224902151854783,-0.5633737045640893,-0.5633737045640893
type_com_Commune monopolarisÃ©e,0.08010986271016494,-0.35334611448788633,0.44251199071157615,0.4425119907115762,-0.3533461144878862,-0.3533461144878862,-0.3533461144878863,-0.35334611448788633,-0.3533461144878862
type_com_Commune multipolarisÃ©e,-0.022130409423957848,-0.22181250986992074,-0.22181250986992074,-0.22181250986992077,0.2081988092105226,-0.22181250986992074,-0.22181250986992074,-0.22181250986992074,-0.22181250986992074
type_com_Espace Ã  dominante rurale,0.10209229721402863,-0.16586417559720526,-0.3490459620224464,-0.4589550338775911,-0.09925261689711762,-0.019318746457012394,-0.4589550338775911,-0.4589550338775911,-0.45895503387759107
type_com_PÃ´le urbain,-0.12569726673271997,0.4688339079430545,0.0853975452553278,0.17388285972172626,0.2221475767033982,0.35085348865452326,0.7047947465201171,0.7047947465201171,0.7047947465201171
activite_Commerce Autres,0.01155790023780712,-0.40572373549442575,-0.04691685298472849,-0.40572373549442575,-0.1447732754873732,0.43149232369486784,-0.40572373549442575,1.8906403125676368,-0.4057237354944257
activite_Commerce de gros et intermÃ©diaires du commerce,0.0525077986507364,1.015266459809447,0.9290060396020029,0.7996154092908363,-0.3649002635096617,1.187787300224336,-0.3649002635096617,-0.36490026350966176,-0.36490026350966165
activite_Construction : Autres,0.11690021388014951,-0.20425940664035103,-0.20425940664035103,-0.20425940664035103,-0.204259406640351,-0.20425940664035103,4.895735361459981,-0.20425940664035105,-0.204259406640351
activite_Construction : Travaux divers. Menuiserie. Miroiterie,-0.11227409164351759,-0.39572673402080427,-0.3957267340208042,-0.39572673402080427,-0.39572673402080427,-0.39572673402080416,-0.39572673402080427,0.1888178764820421,-0.3957267340208042
activite_Hotels et restaurants,-0.009409709407520495,-0.22614897399661227,-0.22614897399661232,-0.2261489739966123,-0.2261489739966123,-0.22614897399661232,-0.22614897399661232,-0.22614897399661232,-0.22614897399661232
activite_Industrie alimentaire. bois.cuir,0.10335738354266469,-0.2557659965699598,-0.08219975188901996,-0.2557659965699598,-0.25576599656995974,-0.25576599656995974,-0.2557659965699598,-0.2557659965699598,-0.25576599656995974
activite_Industrie manufacturiÃ¨re : Autres,-0.02727127599800098,1.2539917455332288,-0.38931188588463733,-0.3893118858846374,-0.3893118858846374,-0.019568568815617426,-0.3893118858846374,-0.3893118858846374,2.5686346506675224
activite_Industrie manufacturiÃ¨re : MÃ©tallurgie. travail des mÃ©taux,-0.08180113980408484,-0.28157869291013893,-0.281578692910139,2.114036164224617,-0.28157869291013893,-0.28157869291013893,-0.281578692910139,-0.281578692910139,-0.281578692910139
activite_SantÃ© et action sociale. services sociaux. Ã©ducation. autres,-0.029650141468921636,-0.26907618577226927,0.3951731052304982,-0.26907618577226927,0.45555940441256787,0.06304845972911446,-0.26907618577226927,-0.26907618577226927,-0.26907618577226927
activite_Services. Location. Immobilier,-0.06291623983182006,-0.38921764334919184,0.35040091812312546,-0.38921764334919184,1.7623999900248222,-0.38921764334919184,-0.3892176433491919,-0.38921764334919196,-0.38921764334919184
activite_Transport,0.1404336881222049,-0.2330044540620795,-0.23300445406207956,-0.23300445406207954,-0.23300445406207954,-0.23300445406207956,-0.23300445406207956,-0.23300445406207956,-0.23300445406207956
actionnaire_entreprise,0.036443199561153945,1.4493112953991556,0.6470759748677406,1.181899521888684,-0.3010203130330226,1.4493112953991558,1.4493112953991556,1.4493112953991556,-0.6899828926846178
actionnaire_famille,0.04374496648597258,-0.18338251077794923,-0.18338251077794923,-0.18338251077794923,-0.18338251077794918,-0.18338251077794923,-0.18338251077794923,-0.18338251077794923,-0.18338251077794923
actionnaire_pas d'actionnaire,-0.07607504633139311,-1.0760211074122112,-0.324007017470445,-0.8253497440982892,0.5647369070061877,-1.0760211074122112,-1.0760211074122112,-1.0760211074122112,-1.0760211074122112
actionnaire_personne physique,0.04227026187321981,-0.3486226633671922,-0.3486226633671922,-0.3486226633671923,-0.34862266336719216,-0.3486226633671922,-0.3486226633671922,-0.3486226633671922,2.868430842508752
