index,0,1,2
ca_export_FK,1.459783365112473,54.20526795570316,-0.11602653966315088
endettement,-1.1222550580791657,0.1448077889244191,-1.4262688656469003
evo_benefice,1.9699904944154525,-0.04955813409648704,-0.0760699788958074
ratio_benef,-0.0053085609258908175,-0.010829141529112754,-174.7384721828461
evo_effectif,0.27314387522698397,121.99562884144073,0.3022758404839143
evo_risque,-0.007395571867223221,-0.14532886644700518,-0.14532886644700518
age,0.03051135635203934,-1.4259380352674178,-1.082679564979193
effectif_ETI,0.4594144428319284,8.054756411620824,-0.12415024724487903
effectif_GE,1.1441740426413636,-0.014878698373177474,-0.014878698373177473
effectif_MIC,-0.1474992817037342,-0.8713691503495321,1.1476192376088485
effectif_PME,-0.0002708517367752243,-1.1122941458846483,-1.1122941458846483
ca_total_FL_ETI,0.4594144428319284,8.054756411620824,-0.12415024724487903
ca_total_FL_GE,1.1441740426413636,-0.014878698373177474,-0.014878698373177473
ca_total_FL_MIC,-0.1474992817037342,-0.8713691503495321,1.1476192376088485
ca_total_FL_PME,-0.0002708517367752243,-1.1122941458846483,-1.1122941458846483
risque_eleve,0.018433543757539382,-0.6401932223858002,1.562028408037986
risque_faible,-0.04225069035795166,1.0653867503951149,-0.938626277855563
risque_moyen,0.029727098621370594,-0.5633737045640893,-0.5633737045640893
type_com_Commune monopolarisÃ©e,0.06271297214483079,-0.35334611448788633,-0.3533461144878862
type_com_Commune multipolarisÃ©e,-0.03537319017560153,-0.22181250986992074,-0.22181250986992074
type_com_Espace Ã  dominante rurale,0.06478289459311247,-0.4589550338775911,-0.45895503387759107
type_com_PÃ´le urbain,-0.07810944388453957,0.7047947465201171,0.7047947465201171
activite_Commerce Autres,-0.006488934463698976,1.8906403125676368,-0.4057237354944257
activite_Commerce de gros et intermÃ©diaires du commerce,0.10228069330595836,-0.36490026350966176,-0.36490026350966165
activite_Construction : Autres,0.17160774913837928,-0.20425940664035105,-0.204259406640351
activite_Construction : Travaux divers. Menuiserie. Miroiterie,-0.14159677878599553,0.1888178764820421,-0.3957267340208042
activite_Hotels et restaurants,-0.031831012640874824,-0.22614897399661232,-0.22614897399661232
activite_Industrie alimentaire. bois.cuir,0.06919921050827146,-0.2557659965699598,-0.25576599656995974
activite_Industrie manufacturiÃ¨re : Autres,-0.030016046874430862,-0.3893118858846374,2.5686346506675224
activite_Industrie manufacturiÃ¨re : MÃ©tallurgie. travail des mÃ©taux,-0.06116407879549116,-0.281578692910139,-0.281578692910139
activite_SantÃ© et action sociale. services sociaux. Ã©ducation. autres,-0.024745774902216435,-0.26907618577226927,-0.26907618577226927
activite_Services. Location. Immobilier,-0.04682265752592179,-0.38921764334919196,-0.38921764334919184
activite_Transport,0.10180215617210658,-0.23300445406207956,-0.23300445406207956
actionnaire_entreprise,0.1339816456396703,1.4493112953991556,-0.6899828926846178
actionnaire_famille,0.02024902056211861,-0.18338251077794923,-0.18338251077794923
actionnaire_pas d'actionnaire,-0.1339411307936487,-1.0760211074122112,-1.0760211074122112
actionnaire_personne physique,0.001833062710418548,-0.3486226633671922,2.868430842508752
forme_jur_simpl_Affaire personnelle,-0.00894702596272588,-0.19785436768652384,-0.19785436768652384
forme_jur_simpl_Autres,0.14484878577449847,-0.14993107207830064,-0.14993107207830061
forme_jur_simpl_Coop. Ou union agricole,0.5563929577308947,-0.029455303253375278,-0.029455303253375274
forme_jur_simpl_Forme juridique agricole,1.1441740426413642,-0.014878698373177476,-0.014878698373177473
forme_jur_simpl_SARL,-0.1840365344534739,-0.8918041093964658,-0.8918041093964658
forme_jur_simpl_Societe anonyme,0.027789367317128118,-0.42651296002254807,2.3445946400951896
forme_jur_simpl_SociÃ©tÃ© civile,1.1963348016337927,-0.014245137754264265,-0.014245137754264262
forme_jur_simpl_SociÃ©tÃ© en nom collectif,0.08690975781892007,-0.11002570677269329,-0.11002570677269329
forme_jur_simpl_SociÃ©tÃ© par actions simplifiÃ©e,0.0041946521262769204,1.4242991561632503,-0.7020996928017432
