index,0
ca_export_FK,-0.09745489378666841
endettement,0.07941085158009019
evo_benefice,-0.011142807712959002
ratio_benef,0.005422809900315028
evo_effectif,-0.0027794294095428965
evo_risque,0.0025086283743949974
age,-0.18023146193570808
effectif_ETI,-0.1241502472448733
effectif_GE,-0.014878698373177231
effectif_MIC,1.1476192376088707
effectif_PME,-1.112294145884679
ca_total_FL_ETI,-0.1241502472448733
ca_total_FL_GE,-0.014878698373177231
ca_total_FL_MIC,1.1476192376088707
ca_total_FL_PME,-1.112294145884679
risque_eleve,0.1669705361008386
risque_faible,-0.23254106470116057
risque_moyen,0.09404687392269782
type_com_Commune monopolarisÃ©e,0.010022317972560726
type_com_Commune multipolarisÃ©e,-0.004742349619580228
type_com_Espace Ã  dominante rurale,0.06501459846990032
type_com_PÃ´le urbain,-0.05689847515387114
activite_Commerce Autres,-0.023637859742315862
activite_Commerce de gros et intermÃ©diaires du commerce,-0.23656177154183977
activite_Construction : Autres,-0.046208098191222895
activite_Construction : Travaux divers. Menuiserie. Miroiterie,0.13009794318217677
activite_Hotels et restaurants,0.1389371638301238
activite_Industrie alimentaire. bois.cuir,0.007916563039612773
activite_Industrie manufacturiÃ¨re : Autres,-0.08795189164377958
activite_Industrie manufacturiÃ¨re : MÃ©tallurgie. travail des mÃ©taux,-0.010849346079615487
activite_SantÃ© et action sociale. services sociaux. Ã©ducation. autres,0.0924972280369766
activite_Services. Location. Immobilier,0.09729269760544032
activite_Transport,-0.028783203649360378
actionnaire_entreprise,-0.4202116035255103
actionnaire_famille,-0.18338251077795667
actionnaire_pas d'actionnaire,0.4768836514427306
actionnaire_personne physique,-0.02844791782131802
forme_jur_simpl_Affaire personnelle,0.1684507350182969
forme_jur_simpl_Autres,-0.006281604465152456
forme_jur_simpl_Coop. Ou union agricole,-0.017697794901441587
forme_jur_simpl_Forme juridique agricole,-0.014878698373177015
forme_jur_simpl_SARL,0.4297020463892417
forme_jur_simpl_Societe anonyme,-0.1915321447097979
forme_jur_simpl_SociÃ©tÃ© civile,-0.009689754764352361
forme_jur_simpl_SociÃ©tÃ© en nom collectif,-0.023886323937878803
forme_jur_simpl_SociÃ©tÃ© par actions simplifiÃ©e,-0.36575710670033557
