index,0
ca_export_FK,0.04830726603194337
endettement,-0.11165150974707883
evo_benefice,-0.007754786642642469
ratio_benef,0.0018684105354002515
evo_effectif,-0.023168862232389596
evo_risque,0.024623588663365337
age,0.1797493122576679
effectif_ETI,-0.12415024724487604
effectif_GE,-0.014878698373178028
effectif_MIC,-0.8705657618287641
effectif_PME,0.8982424171644648
ca_total_FL_ETI,-0.12415024724487604
ca_total_FL_GE,-0.014878698373178028
ca_total_FL_MIC,-0.8705657618287641
ca_total_FL_PME,0.8982424171644648
risque_eleve,-0.10198567879069388
risque_faible,0.11912781327472476
risque_moyen,-0.03071310168602598
type_com_Commune monopolarisÃ©e,0.005486739773657186
type_com_Commune multipolarisÃ©e,-0.005873531014663695
type_com_Espace Ã  dominante rurale,-0.059618209353979844
type_com_PÃ´le urbain,0.04697410020921906
activite_Commerce Autres,-0.08040411086618443
activite_Commerce de gros et intermÃ©diaires du commerce,0.2390100492261289
activite_Construction : Autres,0.04461531996098471
activite_Construction : Travaux divers. Menuiserie. Miroiterie,-0.17602558718516156
activite_Hotels et restaurants,-0.1548583688629745
activite_Industrie alimentaire. bois.cuir,0.016223936854229806
activite_Industrie manufacturiÃ¨re : Autres,0.19149168090761962
activite_Industrie manufacturiÃ¨re : MÃ©tallurgie. travail des mÃ©taux,0.0353870465434887
activite_SantÃ© et action sociale. services sociaux. Ã©ducation. autres,-0.08871678849738754
activite_Services. Location. Immobilier,-0.07639677007707572
activite_Transport,0.02741031000547571
actionnaire_entreprise,1.4493112953991862
actionnaire_famille,-0.18338251077794931
actionnaire_pas d'actionnaire,-1.076021107412254
actionnaire_personne physique,-0.348622663367191
forme_jur_simpl_Affaire personnelle,-0.1944345520338796
forme_jur_simpl_Autres,-0.05174608731128797
forme_jur_simpl_Coop. Ou union agricole,0.011107334987252034
forme_jur_simpl_Forme juridique agricole,0.021598507699845566
forme_jur_simpl_SARL,-0.4976117256975672
forme_jur_simpl_Societe anonyme,0.16050795251867123
forme_jur_simpl_SociÃ©tÃ© civile,-0.004085445020288216
forme_jur_simpl_SociÃ©tÃ© en nom collectif,0.08397323250494379
forme_jur_simpl_SociÃ©tÃ© par actions simplifiÃ©e,0.476634787068724
