index,0
ca_export_FK,0.04830726603194338
endettement,-0.11165150974707883
evo_benefice,-0.007754786642642469
ratio_benef,0.0018684105354002517
evo_effectif,-0.023168862232389592
evo_risque,0.024623588663365333
age,0.17974931225766794
effectif_ETI,-0.12415024724487604
effectif_GE,-0.014878698373178028
effectif_MIC,-0.8705657618287642
effectif_PME,0.898242417164465
ca_total_FL_ETI,-0.12415024724487604
ca_total_FL_GE,-0.014878698373178028
ca_total_FL_MIC,-0.8705657618287642
ca_total_FL_PME,0.898242417164465
risque_eleve,-0.10198567879069387
risque_faible,0.11912781327472476
risque_moyen,-0.030713101686025972
type_com_Commune monopolarisÃ©e,0.005486739773657185
type_com_Commune multipolarisÃ©e,-0.0058735310146636925
type_com_Espace Ã  dominante rurale,-0.05961820935397983
type_com_PÃ´le urbain,0.04697410020921906
activite_Commerce Autres,-0.08040411086618444
activite_Commerce de gros et intermÃ©diaires du commerce,0.23901004922612884
activite_Construction : Autres,0.04461531996098471
activite_Construction : Travaux divers. Menuiserie. Miroiterie,-0.17602558718516154
activite_Hotels et restaurants,-0.1548583688629745
activite_Industrie alimentaire. bois.cuir,0.016223936854229803
activite_Industrie manufacturiÃ¨re : Autres,0.1914916809076196
activite_Industrie manufacturiÃ¨re : MÃ©tallurgie. travail des mÃ©taux,0.03538704654348869
activite_SantÃ© et action sociale. services sociaux. Ã©ducation. autres,-0.08871678849738757
activite_Services. Location. Immobilier,-0.07639677007707572
activite_Transport,0.027410310005475717
actionnaire_entreprise,1.4493112953991856
actionnaire_famille,-0.18338251077794934
actionnaire_pas d'actionnaire,-1.0760211074122539
actionnaire_personne physique,-0.348622663367191
forme_jur_simpl_Affaire personnelle,-0.19443455203387958
forme_jur_simpl_Autres,-0.05174608731128796
forme_jur_simpl_Coop. Ou union agricole,0.011107334987252035
forme_jur_simpl_Forme juridique agricole,0.021598507699845566
forme_jur_simpl_SARL,-0.49761172569756706
forme_jur_simpl_Societe anonyme,0.16050795251867123
forme_jur_simpl_SociÃ©tÃ© civile,-0.0040854450202882165
forme_jur_simpl_SociÃ©tÃ© en nom collectif,0.08397323250494375
forme_jur_simpl_SociÃ©tÃ© par actions simplifiÃ©e,0.47663478706872403
