features,Profile_0,Profile_1,Profile_2,Profile_3,Profile_4
ca_export_FK,0.04830726603194337,2.8787660803128516,-0.05308095314547919,-0.021897613698813087,-0.0974548937866684
endettement,-0.11165150974707883,-0.18007378559650275,-0.02670822898032948,0.14335093259308232,0.07941085158009019
evo_benefice,-0.007754786642642469,0.26295518005207097,0.012290019448182156,-0.020274768404281763,-0.011142807712959005
ratio_benef,0.0018684105354002515,-0.002819144786393737,0.009895476396019183,-0.1686392081793942,0.005422809900315027
evo_effectif,-0.023168862232389596,0.43886177866856624,0.010009387736630682,-0.07395537555010065,-0.0027794294095428956
evo_risque,0.024623588663365337,-0.10728596102805742,-0.019243981058334816,-0.014867498818798945,0.002508628374395001
age,0.1797493122576679,0.4369253202620815,0.008263712407131385,0.685487744480163,-0.180231461935708
effectif_ETI,-0.12415024724487604,7.937215238080236,-0.12415024724487563,-0.12415024724487936,-0.1241502472448733
effectif_GE,-0.014878698373178028,0.9512299336581077,-0.014878698373178045,-0.01487869837317744,-0.014878698373177233
effectif_MIC,-0.8705657618287641,-0.8713691503495326,-0.871369150349507,-0.5537689712695468,1.1476192376088705
effectif_PME,0.8982424171644648,-1.1122941458846478,0.8990427610356847,0.5826462103482442,-1.1122941458846791
ca_total_FL_ETI,-0.12415024724487604,7.937215238080236,-0.12415024724487563,-0.12415024724487936,-0.1241502472448733
ca_total_FL_GE,-0.014878698373178028,0.9512299336581077,-0.014878698373178045,-0.01487869837317744,-0.014878698373177233
ca_total_FL_MIC,-0.8705657618287641,-0.8713691503495326,-0.871369150349507,-0.5537689712695468,1.1476192376088705
ca_total_FL_PME,0.8982424171644648,-1.1122941458846478,0.8990427610356847,0.5826462103482442,-1.1122941458846791
risque_eleve,-0.10198567879069388,-0.05073629496099035,-0.14839644144810255,-0.1303378993535888,0.1669705361008386
risque_faible,0.11912781327472476,0.010579893010476703,0.23740953762076997,0.13286034412603168,-0.23254106470116062
risque_moyen,-0.03071310168602598,0.04152832681624081,-0.11945029076148879,-0.01663162653519506,0.09404687392269785
type_com_Commune monopolarisÃ©e,0.005486739773657186,-0.057877835910840225,-0.01813965912880914,0.004219933922646009,0.010022317972560724
type_com_Commune multipolarisÃ©e,-0.005873531014663695,-0.02637622772497682,0.013784478612761124,0.005884028141729504,-0.0047423496195802255
type_com_Espace Ã  dominante rurale,-0.059618209353979844,-0.12251480913298023,-0.04443184571803283,0.04366639500725407,0.06501459846990032
type_com_PÃ´le urbain,0.04697410020921906,0.14908577758383748,0.04168321696741723,-0.04061162749481546,-0.05689847515387114
activite_Commerce Autres,-0.08040411086618443,-0.005235095375817574,0.11059293523092341,0.02114336369762689,-0.023637859742315862
activite_Commerce de gros et intermÃ©diaires du commerce,0.2390100492261289,0.5760098050524964,0.08823326902224109,0.22236265457884105,-0.2365617715418398
activite_Construction : Autres,0.04461531996098471,-0.06683439791908444,0.03310298722081455,0.012015443124362387,-0.046208098191222895
activite_Construction : Travaux divers. Menuiserie. Miroiterie,-0.17602558718516156,-0.3449728606537909,-0.014986198244359622,-0.03813282473038116,0.1300979431821768
activite_Hotels et restaurants,-0.1548583688629745,-0.21223276757703813,-0.04144924553225437,-0.16355395727040176,0.13893716383012378
activite_Industrie alimentaire. bois.cuir,0.016223936854229806,0.10841132161088624,-0.04786206220713461,0.11782415530488816,0.007916563039612773
activite_Industrie manufacturiÃ¨re : Autres,0.19149168090761962,0.2571854110264635,-0.0781503613373202,0.1836313401065546,-0.08795189164377959
activite_Industrie manufacturiÃ¨re : MÃ©tallurgie. travail des mÃ©taux,0.0353870465434887,-0.0589443061871963,-0.018030902550837006,0.04351104816121344,-0.010849346079615487
activite_SantÃ© et action sociale. services sociaux. Ã©ducation. autres,-0.08871678849738754,-0.15690953902808946,-0.03165220552952131,-0.18114404467104359,0.09249722803697659
activite_Services. Location. Immobilier,-0.07639677007707572,-0.1004563846186824,-0.043778810569550734,-0.267148791942873,0.09729269760544036
activite_Transport,0.02741031000547571,-0.1408834308333498,0.02700075100840791,0.004254149586429942,-0.02878320364936037
actionnaire_entreprise,1.4493112953991862,1.2302578186552473,-0.6899828926846043,-0.689982892684619,-0.4202116035255103
actionnaire_famille,-0.18338251077794931,-0.04500222675918971,-0.18338251077795037,5.448237617278545,-0.18338251077795667
actionnaire_pas d'actionnaire,-1.076021107412254,-0.9811562561461024,0.44528534219793325,-1.0760211074122068,0.47688365144273054
actionnaire_personne physique,-0.348622663367191,-0.250377316780562,0.42792258972673386,-0.34585728786070963,-0.028447917821318024
