index,0,1,2,3,4
ca_export_FK,0.04830726603194337,2.8787660803128525,-0.053080953145479184,-0.021897613698813087,-0.09745489378666841
endettement,-0.11165150974707881,-0.18007378559650275,-0.026708228980329474,0.14335093259308235,0.07941085158009019
evo_benefice,-0.007754786642642469,0.262955180052071,0.012290019448182156,-0.020274768404281763,-0.011142807712959005
ratio_benef,0.0018684105354002517,-0.0028191447863937366,0.009895476396019183,-0.16863920817939418,0.005422809900315027
evo_effectif,-0.023168862232389596,0.4388617786685663,0.01000938773663068,-0.07395537555010064,-0.0027794294095428956
evo_risque,0.024623588663365333,-0.10728596102805742,-0.01924398105833482,-0.01486749881879894,0.0025086283743950004
age,0.1797493122576679,0.4369253202620816,0.008263712407131378,0.6854877444801629,-0.180231461935708
effectif_ETI,-0.12415024724487604,7.937215238080235,-0.12415024724487563,-0.12415024724487937,-0.1241502472448733
effectif_GE,-0.01487869837317803,0.9512299336581079,-0.014878698373178047,-0.014878698373177441,-0.014878698373177231
effectif_MIC,-0.8705657618287641,-0.8713691503495327,-0.871369150349507,-0.5537689712695467,1.147619237608871
effectif_PME,0.8982424171644651,-1.1122941458846478,0.8990427610356846,0.582646210348244,-1.1122941458846791
ca_total_FL_ETI,-0.12415024724487604,7.937215238080235,-0.12415024724487563,-0.12415024724487937,-0.1241502472448733
ca_total_FL_GE,-0.01487869837317803,0.9512299336581079,-0.014878698373178047,-0.014878698373177441,-0.014878698373177231
ca_total_FL_MIC,-0.8705657618287641,-0.8713691503495327,-0.871369150349507,-0.5537689712695467,1.147619237608871
ca_total_FL_PME,0.8982424171644651,-1.1122941458846478,0.8990427610356846,0.582646210348244,-1.1122941458846791
risque_eleve,-0.10198567879069388,-0.05073629496099035,-0.14839644144810252,-0.1303378993535888,0.16697053610083862
risque_faible,0.11912781327472476,0.010579893010476706,0.23740953762076994,0.13286034412603168,-0.23254106470116062
risque_moyen,-0.03071310168602597,0.04152832681624081,-0.1194502907614888,-0.016631626535195055,0.09404687392269782
type_com_Commune monopolarisÃ©e,0.005486739773657185,-0.057877835910840225,-0.018139659128809136,0.004219933922646009,0.010022317972560724
type_com_Commune multipolarisÃ©e,-0.005873531014663699,-0.026376227724976817,0.013784478612761122,0.005884028141729503,-0.004742349619580225
type_com_Espace Ã  dominante rurale,-0.05961820935397983,-0.12251480913298024,-0.044431845718032825,0.043666395007254076,0.06501459846990033
type_com_PÃ´le urbain,0.046974100209219063,0.14908577758383745,0.04168321696741723,-0.04061162749481545,-0.056898475153871135
activite_Commerce Autres,-0.08040411086618444,-0.005235095375817576,0.11059293523092337,0.02114336369762689,-0.023637859742315862
activite_Commerce de gros et intermÃ©diaires du commerce,0.2390100492261288,0.5760098050524964,0.08823326902224109,0.22236265457884108,-0.23656177154183977
activite_Construction : Autres,0.0446153199609847,-0.06683439791908444,0.03310298722081454,0.012015443124362387,-0.0462080981912229
activite_Construction : Travaux divers. Menuiserie. Miroiterie,-0.17602558718516156,-0.344972860653791,-0.014986198244359622,-0.038132824730381154,0.13009794318217677
activite_Hotels et restaurants,-0.1548583688629745,-0.2122327675770381,-0.041449245532254375,-0.16355395727040178,0.13893716383012378
activite_Industrie alimentaire. bois.cuir,0.016223936854229806,0.10841132161088621,-0.04786206220713462,0.1178241553048882,0.007916563039612773
activite_Industrie manufacturiÃ¨re : Autres,0.19149168090761962,0.2571854110264635,-0.0781503613373202,0.1836313401065546,-0.08795189164377959
activite_Industrie manufacturiÃ¨re : MÃ©tallurgie. travail des mÃ©taux,0.03538704654348869,-0.0589443061871963,-0.018030902550837006,0.04351104816121343,-0.010849346079615487
activite_SantÃ© et action sociale. services sociaux. Ã©ducation. autres,-0.08871678849738757,-0.15690953902808943,-0.031652205529521305,-0.1811440446710436,0.09249722803697659
activite_Services. Location. Immobilier,-0.07639677007707572,-0.1004563846186824,-0.04377881056955073,-0.267148791942873,0.09729269760544035
activite_Transport,0.027410310005475714,-0.14088343083334984,0.027000751008407906,0.004254149586429942,-0.02878320364936037
actionnaire_entreprise,1.4493112953991858,1.2302578186552475,-0.6899828926846044,-0.689982892684619,-0.4202116035255103
actionnaire_famille,-0.18338251077794931,-0.045002226759189724,-0.18338251077795037,5.448237617278545,-0.18338251077795673
actionnaire_pas d'actionnaire,-1.0760211074122539,-0.9811562561461022,0.44528534219793325,-1.0760211074122068,0.4768836514427306
actionnaire_personne physique,-0.348622663367191,-0.250377316780562,0.42792258972673386,-0.3458572878607097,-0.02844791782131802
forme_jur_simpl_Affaire personnelle,-0.1944345520338796,-0.19785436768652348,-0.047401922007261704,-0.19785436768652415,0.1684507350182969
forme_jur_simpl_Autres,-0.05174608731128795,0.021581400755586226,0.06723642369418341,-0.08349309822437732,-0.006281604465152455
forme_jur_simpl_Coop. Ou union agricole,0.011107334987252034,0.23505343254431418,0.007537666922748611,-0.02945530325337534,-0.017697794901441587
forme_jur_simpl_Forme juridique agricole,0.02159850769984556,-0.014878698373177459,0.005705302266757331,-0.014878698373177488,-0.014878698373177015
forme_jur_simpl_SARL,-0.4976117256975671,-0.7821067919822465,-0.08732055968376541,-0.6420379731976065,0.4297020463892417
forme_jur_simpl_Societe anonyme,0.16050795251867125,0.39818193653943784,0.05788641565890432,0.5882364706222843,-0.1915321447097979
forme_jur_simpl_SociÃ©tÃ© civile,-0.0040854450202882165,-0.014245137754264283,0.021586677550999064,-0.01424513775426432,-0.009689754764352361
forme_jur_simpl_SociÃ©tÃ© en nom collectif,0.08397323250494375,0.396735125922088,-0.052128248467381864,-0.09948265718255679,-0.023886323937878807
forme_jur_simpl_SociÃ©tÃ© par actions simplifiÃ©e,0.476634787068724,0.4884290040738668,0.056785889671729775,0.3586625983295048,-0.36575710670033557
